site,description,category
http://nikah.com,Worldwide Muslim matrimonial ads and articles on nikah (marriage) within Islam,culture
http://names4muslims.com,"We are proud to offer the web s largest collection of muslim names with meaning, more than 4000 muslim names",culture
http://ismaili.net,Ismaili resources and history. Includes a time line about the Aga Khan,culture
http://finalcall.com,"Companion site to the paper of the same name, published by Minister Louis Farrakhan",culture
http://whyislam.org,"A site with introductory information about Islam, including some free brochures, offer of a free Qur'an. Section on Jesus as a prophet of Islam. Affiliated with ICNA",culture
http://zabihah.com,"The world's largest Halal restaurant product guide, serving Halal consumers since 1998 on the web",culture
http://islamicity.com,"A portal about Islam and Muslims in text, audio and video",culture
http://about.com,"Explores the basic teachings of Islam, its culture, history, economic system, and historical figures. Also features forum, news, and buyer's guide",culture
http://darululoom-deoband.com,Official site of the Islamic University Darul,culture
http://missionislam.com,A collection of articles and audio resources exploring Muslim belief and practice,culture
http://muslimphilosophy.com,"Dedicated to the academic study of the philosophical output of the Muslim world. Includes bibliography, articles, dictionary, forum, and details of their publications",culture
http://najaf.org,"Liaison office of His Eminence Ayatollah Al-Sayyid Ali Al-Seestani. Includes a biography, statements, a code of practice for Muslims in the West, and background information on Islam",culture
http://irfi.org,"A tax-exempt, non-profit organization, to encourage research and understanding of the Qur'an and Sunnah in the light of modern knowledge. Includes a collection of articles, events listing, and a calendar",culture
http://halfourdeen.com,"Halfourdeen.com is the world's premiere Muslim Marriage Site. It is easy! Log in to our site, Register, Create your profile and Find your partner",culture
http://islamicbookstore.com,"Provides books, periodicals, and audio-visual materials in English, Arabic and Urdu",culture
http://shiamatch.com,High quality and secure Shia Muslim singles network,culture
http://theismaili.org,"Official website of the Ismaili Muslim Community. Includes information on the Aga Khan, the Ismaili Community, news and press releases",culture
http://muftisays.com,"Provides a service for Muslims to ask advice of experts in belief and practice. Many other services which include an organization database for events and news, quiz games, a section dedicated to new Muslims and more",culture
http://milligazette.com,"News, Views and Analysis on Muslim (Islamic) issues in India",culture
http://sunnahonline.com,"Islamic articles, quran and lecture audios, links, resources, news, and events",culture
http://drsoroush.com,"Scholar of Islamic thought and Iran's most influential liberal Islamic thinker. Site in English and Persian. His lectures and articles on Types of Religiosity, Islam and Democracy, etc",culture
http://wahiduddin.net,"Sufi poetry of longing, surrender and joy",culture
http://quranreading.com,Offers Live online Quran Tutoring in Qur an recitation. Classes are one to one,culture
http://mta.tv,"Satellite television service for the Ahmadi community; includes their program schedule, and information about the organization",culture
http://minhaj.org,"Minhaj-ul-Quran International is a non-political, non-sectarian and non-governmental organization (NGO) working in over 100 countries around the globe. Its main emphasis is towards the betterment of masses on social, cultural, and religious footings, to enlighten them with the knowledge of their rights and duties and to present a realistic, rational and scientific picture of Islam",culture
http://masjidtucson.org,"Information on the International Community of Submitters; includes articles on God, Quran, religious practices, women's rights, and tolerance.  Adopts a 'back to Quran' perspective.",culture
http://kitaabun.com,Online bookstore offering classical and contemporary Muslim books in English. Also includes articles and book excerpts,culture
http://islam.com,"Islamic information portal, including discussion forums, articles, and links",culture
http://muslimconsumergroup.com,"A non-profit and non-political organization incorporated as an educational organization for Muslims about Halal food, and to provide Halal certification of food products in the US",culture
http://aaiil.org,"Official website of the Lahore Ahmadiyya Movement for the Propagation of Islam. Includes informational articles on Islam, a translation and commentary on the Quran, online books, and stories from converts",culture
http://submission.org,Provides practical advice for understanding and applying the Quran in daily life. Also features a question-and-answer section and a monthly newspaper,culture
http://isesco.org.ma,"Includes news, history, goals, members, and information on subsidiary organizations",culture
http://albalagh.net,Articles on a variety of subjects dealing with Islam and contemporary affairs,culture
https://www.salatomatic.com,"Comprehensive guide to mosques and Islamic schools across US, Canada, and Europe",mosques
http://www.icburlington.org/,"Islamic Center of Burlington, Sunni",mosques
http://www.isgl.org/,"Islamic Society of Greater Lower, Sunni",mosques
http://isbcc.org/,"Islamic Society of Boston Cultural Center, second biggest Islamic center in the East Coast. Sunni",mosques
http://icne.net/,"Islamic Center of New England, Sunni",mosques
http://jamaats.mumineen.org/boston,"Anjuman-e-Ezzi Boston, Shiite ",mosques
http://www.masjidalquran.org/,"Masjid Al Quran, Sunni ",mosques
http://www.dawahmasjid.org/,"Sunni Outreach Community and Reform Center, Sunni ",mosques
https://umb.collegiatelink.net/organization/muslimstudentsassociation,Muslim Student Association of UMass,mosques
http://www.caravanhajj.com/,Travel agengy for Hajj and 'Umra,travel
http://www.chicagohajj.com/,Travel agengy for Hajj and 'Umra,travel
http://www.highflytravel.com/,Travel agengy for Hajj and 'Umra,travel
http://www.mafazatours.com/,Travel agengy for Hajj and 'Umra,travel
http://hajjmakkahtours.com/,Travel agengy for Hajj and 'Umra,travel
http://www.metrointernationaltravel.com/,Travel agengy for Hajj and 'Umra,travel
http://www.peaktimetravel.com/,Travel agengy for Hajj and 'Umra,travel
http://www.sarainternationaltravel.com/,Travel agengy for Hajj and 'Umra,travel
http://makkah-hajjpackages.com/,Travel agengy for Hajj and 'Umra,travel
